20260730,correct,0.01289,0.17781,119605
20260730,incorrect,0.01631,0.25188,12571
20260731,correct,0.01320,0.17818,120563
20260731,incorrect,0.01545,0.25348,13799
20260732,correct,0.01279,0.17725,117688
20260732,incorrect,0.01758,0.25518,12137
20260733,correct,0.01318,0.17213,124051
20260733,incorrect,0.01706,0.25391,12011
20260734,correct,0.01274,0.17510,124209
20260734,incorrect,0.01674,0.25738,11983
20260735,correct,0.01299,0.17087,117258
20260735,incorrect,0.01661,0.25022,11542
20260736,correct,0.01264,0.17688,116880
20260736,incorrect,0.01798,0.25434,11534
20260737,correct,0.01281,0.17640,120290
20260737,incorrect,0.01579,0.25765,11465
20260738,correct,0.01306,0.17621,117522
20260738,incorrect,0.01696,0.25780,11248
20260739,correct,0.01301,0.17855,115203
20260739,incorrect,0.01646,0.25420,12313
20260740,correct,0.01280,0.17860,117568
20260740,incorrect,0.01731,0.25772,11071
20260741,correct,0.01287,0.17430,118555
20260741,incorrect,0.01587,0.25954,11523
20260742,correct,0.01318,0.17565,116821
20260742,incorrect,0.01615,0.24897,12602
20260743,correct,0.01284,0.17676,117430
20260743,incorrect,0.01702,0.25507,9757
20260744,correct,0.01305,0.17470,117622
20260744,incorrect,0.01700,0.25332,12639
20260745,correct,0.01298,0.17334,119124
20260745,incorrect,0.01794,0.25303,11151
20260746,correct,0.01284,0.17628,117019
20260746,incorrect,0.01840,0.25909,11764
20260747,correct,0.01291,0.17475,122839
20260747,incorrect,0.01620,0.25432,11594
20260748,correct,0.01266,0.17785,117318
20260748,incorrect,0.01675,0.25587,12365
20260749,correct,0.01255,0.17312,119865
20260749,incorrect,0.01645,0.25718,11221
20260750,correct,0.01265,0.17380,121418
20260750,incorrect,0.01666,0.25850,11722
20260751,correct,0.01269,0.17751,123659
20260751,incorrect,0.01752,0.25774,13084
20260752,correct,0.01280,0.17612,120599
20260752,incorrect,0.01622,0.25787,11925
20260753,correct,0.01271,0.17489,119409
20260753,incorrect,0.01690,0.25771,11526
20260754,correct,0.01307,0.17419,123888
20260754,incorrect,0.01646,0.24747,11327
20260755,correct,0.01305,0.17674,117362
20260755,incorrect,0.01630,0.25258,11831
20260756,correct,0.01300,0.17573,121457
20260756,incorrect,0.01562,0.25737,11304
20260757,correct,0.01300,0.17894,119633
20260757,incorrect,0.01725,0.25481,10355
20260758,correct,0.01309,0.17937,122610
20260758,incorrect,0.01672,0.25432,12176
20260759,correct,0.01305,0.17939,116743
20260759,incorrect,0.01692,0.25952,12489
