run_id,scenario,arm,repetition,phase,data_origin,site,operator_id_pseudonym,target_node,violation_type,t_attack,t_detect,t_alert,t_action_start,t_contain,t_service_restore,t_recover,detection_latency,containment_latency,detected,contained,recovered,detector_used,action_selected,action_optimal,action_regret,containment_effect,residual_impact,policy_violation,unsafe_action,rollback,fp_samples_holdout,fp_rate_holdout,fp_nodes_persistent,fp_per_hour,integrity_tp,integrity_fp,integrity_cycles,kappa,convergence_margin,source_localized,blast_recall,blast_precision,whatif_abs_err,nri,availability_below_amin,min_availability,orchestrator_cpu_s,run_cpu_s,censored_restore,exclusion_flag,exclusion_reason,protocol_deviation,execution_order,start_utc,raw_log_path,raw_log_sha256
CONF-S2-A1-r018,S2,A1,18,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,32,0.0133333333333333,0,0.0,0,0,0,,,0,0.0,,,0.9014915621492752,0.7414583333333333,0.8869861033891824,0.0001439659999999,0.0283248379999998,1,0,,,1,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A1-r018.json.gz,1e5cea2ccd22381b7a21e5e1183e1b9dffbd332b5835904cd2e9331bf1cec255
CONF-S2-A4-r018,S2,A4,18,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,636.0,637.0,645.001,653.001,373.5,368.001,336.0,353.001,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,42,0.0175,0,0.0,1,12,673,,,1,0.1666666666666666,1.0,,0.9895034875589168,0.3004166666666666,0.8890504166544474,0.0001530139999998,0.03837193,0,0,,,2,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A4-r018.json.gz,461b161f7d1ad9ebe7797a737c6bf0aba36cf2a54febffb13336a5c1170cf602
CONF-S2-A2-r018,S2,A2,18,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,42,0.0175,0,0.0,0,0,0,,,0,0.0,,,0.9014783985325028,0.7414583333333333,0.8883526249748603,0.0001811090000001,0.0399247569999998,1,0,,,3,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A2-r018.json.gz,ba50ec1be5127985b7e41151de5260182ed7ab9e601671fc0e1b51cbfa23eb43
CONF-S2-A0-r018,S2,A0,18,confirmatory,simulation,SIL-container,OP-SIM,s07,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,32,0.0133333333333333,0,0.0,0,0,0,,,0,0.0,,,0.9016219871760928,0.7414583333333333,0.8860866199232355,0.0001927349999999,0.026343242,1,0,,,4,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A0-r018.json.gz,aebb9664975cb05160310d78c44f24da3544d4c0d4f8d93fad9c190fa9ca604b
CONF-S2-A3-r018,S2,A3,18,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,,,,,,,,,0,0,0,,deny_and_reschedule,0,0.0524610216304891,0.0,1.0,0,0,0,42,0.0175,0,0.0,0,0,0,1.2180770998353896,1.0,0,0.0,,0.0216999484140788,0.9016242283963184,0.7414583333333333,0.8867548547976191,0.0009612539999999,0.042200891,1,0,,,5,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A3-r018.json.gz,5ea0075d0ee8d575db89a9fd325484fe792c26ea056796ac2d48d5738f47fe36
CONF-S2-A5-r018,S2,A5,18,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,368.0,369.0,377.001,385.001,106.5,100.00099999999998,68.0,85.00099999999998,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,42,0.0175,0,0.0,1,3,137,1.1925045150021198,1.0,1,0.1666666666666666,1.0,0.0368954985635652,0.9896946955873592,0.0770833333333333,0.8905654587657683,0.00083793,0.0270281620000001,0,0,,,6,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A5-r018.json.gz,47bdbf1fa89a3cf4c3d5c2a1f10dfe1c8df7f2538ff001c9ae8516a477074dfb
CONF-S2-A2-r035,S2,A2,35,confirmatory,simulation,SIL-container,AUTO,s04,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,38,0.0158333333333333,0,0.0,0,0,0,,,1,0.0,,,0.9015582429581892,0.741875,0.8877405637572345,0.0001846229999999,0.039113938,1,0,,,7,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A2-r035.json.gz,b12ed08fa69ec395acfe9413c190c0384924071e078536c00bb1af5512c7a2b8
CONF-S2-A1-r035,S2,A1,35,confirmatory,simulation,SIL-container,AUTO,s04,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,29,0.0120833333333333,0,0.0,0,0,0,,,1,0.0,,,0.9016103977020918,0.7410416666666667,0.8875792788112095,0.0001242030000001,0.025763038,1,0,,,8,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A1-r035.json.gz,39185bb4a093c54a19134d45508b43fae2c3a58a73aac945ca17728a4d8913ca
CONF-S2-A3-r035,S2,A3,35,confirmatory,simulation,SIL-container,AUTO,s04,,300.0,,,,,,,,,0,0,0,,deny_and_reschedule,0,0.0392532772628334,0.0,1.0,0,0,0,38,0.0158333333333333,0,0.0,0,0,0,1.2055862223157252,1.0,0,0.0,,0.0193577886112842,0.9014760728793066,0.7414583333333333,0.8857522911796213,0.0009240910000001,0.0405361049999999,1,0,,,9,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A3-r035.json.gz,14952db02ea39dee0c2ec536799894fc5aa1aed45bdf2905bd6c8a12d96a35da
CONF-S2-A0-r035,S2,A0,35,confirmatory,simulation,SIL-container,OP-SIM,s04,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,29,0.0120833333333333,0,0.0,0,0,0,,,1,0.0,,,0.9017071578921824,0.7414583333333333,0.886720684438016,0.0001181279999999,0.0254791919999999,1,0,,,10,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A0-r035.json.gz,cc7f80cd0907ac42dad22488fd61cd6200b1dd3949b2bd736e5f05d792270f3f
CONF-S2-A4-r035,S2,A4,35,confirmatory,simulation,SIL-container,AUTO,s04,,300.0,510.0,511.0,519.001,527.001,246.0,242.001,210.0,227.001,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,38,0.0158333333333333,0,0.0,1,2,421,,,1,0.1666666666666666,1.0,,0.9897358721234936,0.19625,0.8893102849927913,0.00013109,0.0321415820000001,0,0,,,11,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A4-r035.json.gz,e0f82ac38d4cf6bc8d7d41cf8cc6d2f11caf8a369920c942cb936d60e1e2f6dc
CONF-S2-A5-r035,S2,A5,35,confirmatory,simulation,SIL-container,AUTO,s04,,300.0,320.5,321.5,329.501,337.501,59.5,52.500999999999976,20.5,37.500999999999976,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,38,0.0158333333333333,0,0.0,1,0,42,1.1689783883408078,1.0,1,0.1666666666666666,1.0,0.0064108747850313,0.9897552972974336,0.03875,0.8914778643428305,0.000940626,0.0240623569999998,0,0,,,12,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A5-r035.json.gz,38866129da12f16f2f41f6aa55c6717183b8cc923a1bb6e564ee693694b8f7b0
CONF-S1-A2-r037,S1,A2,37,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,340.5,341.5,349.501,357.501,101.0,72.50099999999998,40.5,57.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.6827411296455037,0.03,0,0,0,33,0.01375,0,0.0,0,0,0,,,1,0.2,1.0,,0.9755065357113278,0.08,0.7413858870436447,0.000125047,0.0249110369999998,0,0,,,13,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A2-r037.json.gz,d49934076bd4a0701923dcf7438691988b4f2f7b6b83bff912e78a9bbaf4b3a7
CONF-S1-A3-r037,S1,A3,37,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,340.5,341.5,349.501,357.501,107.0,72.50099999999998,40.5,57.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.6827411296455037,0.03,0,0,0,33,0.01375,0,0.0,0,0,0,1.7136393365622922,1.0,1,0.6,1.0,0.1725287957781285,0.9754298198746404,0.0808333333333333,0.7409840289259617,0.000863953,0.0243356919999999,0,0,,,14,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A3-r037.json.gz,1ff35b496ca98931bda2e548f7a8382addb580a9cbf12d7a26db0628b1cd12b4
CONF-S1-A4-r037,S1,A4,37,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,340.5,341.5,349.501,357.501,102.0,72.50099999999998,40.5,57.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.6827411296455037,0.03,0,0,0,33,0.01375,0,0.0,0,0,0,,,1,0.2,1.0,,0.9756474836783272,0.0820833333333333,0.7397177667251126,0.0001684059999997,0.0236099969999998,0,0,,,15,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A4-r037.json.gz,f11c22db037c2773df08d3b96caaeb93d9a7d9b739194a1875b1d44b2ee470ed
CONF-S1-A5-r037,S1,A5,37,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,340.5,341.5,349.501,357.501,105.0,72.50099999999998,40.5,57.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.6827411296455037,0.03,0,0,0,33,0.01375,0,0.0,0,0,0,1.8916029256189328,1.0,1,0.8,1.0,0.0139928872394018,0.9755902893633448,0.08125,0.7397349870244192,0.0009204920000001,0.0241329079999998,0,0,,,16,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A5-r037.json.gz,fc9a47406e572955621f4f9641bbac9d22788efbec4a774c8f718c2e9318d550
CONF-S1-A1-r037,S1,A1,37,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,20,0.0083333333333333,0,0.0,0,0,0,,,1,0.2,1.0,,0.7542576520318988,0.746875,0.7389317393279968,0.0001137519999998,0.0256746599999999,1,0,,,17,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A1-r037.json.gz,65bf52acf10764efc95d8c02b1d514f1725ca4aa54a78a31cc36a60f8d89964e
CONF-S1-A0-r037,S1,A0,37,confirmatory,simulation,SIL-container,OP-SIM,e0,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,20,0.0083333333333333,0,0.0,0,0,0,,,1,0.2,1.0,,0.7541168229815249,0.7464583333333333,0.7373387720855399,0.0001150170000001,0.0259147790000002,1,0,,,18,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A0-r037.json.gz,b7514b67bd22998e010659fc69a68f7e52f25d8809daec31510d492f9525468f
CONF-S2-A3-r011,S2,A3,11,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,,,,,,,,,0,0,0,,deny_and_reschedule,0,0.0467968770098503,0.0,1.0,0,0,0,44,0.0183333333333333,0,0.0,0,0,0,1.2289276299472311,1.0,0,0.0,,0.0194876269375779,0.9014980580891372,0.7410416666666667,0.887635070394809,0.000860104,0.040831689,1,0,,,19,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A3-r011.json.gz,d49bce7a3e9f82bacea5586f7f5ec596483c5fb8aa3d78d48334dcb294c27b5c
CONF-S2-A4-r011,S2,A4,11,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,380.5,381.5,389.501,397.501,117.0,112.50099999999998,80.5,97.50099999999998,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,44,0.0183333333333333,0,0.0,1,1,162,,,1,0.1666666666666666,1.0,,0.9899179960001784,0.0891666666666666,0.8888626410547786,0.0002305709999999,0.0261694910000001,0,0,,,20,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A4-r011.json.gz,29abcff07c19fa3f3e52143890f452e987eb186707d4b15267b285fbc337da56
CONF-S2-A1-r011,S2,A1,11,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,29,0.0120833333333333,0,0.0,0,0,0,,,0,0.0,,,0.9016881222196614,0.741875,0.886837652481802,0.0001116780000001,0.0255633730000002,1,0,,,21,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A1-r011.json.gz,88f41c1ff7405a8962f9e60c9b6509309e1518c3ad2c2b90d768a8fb97d31508
CONF-S2-A2-r011,S2,A2,11,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,44,0.0183333333333333,0,0.0,0,0,0,,,0,0.0,,,0.9015684298151462,0.7414583333333333,0.8886667502887082,0.000146468,0.0396583930000002,1,0,,,22,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A2-r011.json.gz,119bf44d47b0f847cab8e2e460cac46116223c66564324433385a8ab7df2c6ff
CONF-S2-A5-r011,S2,A5,11,confirmatory,simulation,SIL-container,AUTO,s07,,300.0,302.0,303.0,311.001,319.001,39.0,34.000999999999976,2.0,19.000999999999976,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,44,0.0183333333333333,0,0.0,1,0,5,1.1815724250979789,1.0,1,0.0,,0.0581180535916538,0.991192980895103,0.0229166666666666,0.9014919953195712,0.0008411129999998,0.0232601719999996,0,0,,,23,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A5-r011.json.gz,97788bb02460c170985581bbe7dc53108f262c489707fa7b8078d41c1e0bfd6b
CONF-S2-A0-r011,S2,A0,11,confirmatory,simulation,SIL-container,OP-SIM,s07,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,29,0.0120833333333333,0,0.0,0,0,0,,,0,0.0,,,0.901438850496978,0.740625,0.8858450368462383,0.000108087,0.0252593789999999,1,0,,,24,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S2-A0-r011.json.gz,a99fc1321db66313c56561971b81ba0053d204722f276f6bad28fc595aea2d45
CONF-S1-A3-r029,S1,A3,29,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,334.0,335.0,343.001,351.001,96.5,66.00099999999998,34.0,51.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5514309334761918,0.03,0,0,0,37,0.0154166666666666,0,0.0,0,0,0,1.189440184213192,1.0,1,0.5,1.0,0.2218764383272433,0.9756297930949844,0.0754166666666666,0.7401856601214563,0.0008606279999998,0.023596855,0,0,,,25,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A3-r029.json.gz,8e4f866cdd2f8b6b9e50c9289ab21efb9172d517c381d71f77b62591843b6a67
CONF-S1-A5-r029,S1,A5,29,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,334.0,335.0,343.001,351.001,97.5,66.00099999999998,34.0,51.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5514309334761918,0.03,0,0,0,37,0.0154166666666666,0,0.0,0,0,0,1.1793084517390264,1.0,1,1.0,1.0,0.042885848383234,0.9754117997226665,0.0745833333333333,0.7433779998171073,0.0009527790000003,0.0245655629999999,0,0,,,26,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A5-r029.json.gz,baedefcc6dc452f6f009ad2b765d6a92f43987d6eda8cd036de91fc5b5c2c74e
CONF-S1-A0-r029,S1,A0,29,confirmatory,simulation,SIL-container,OP-SIM,e1,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,25,0.0104166666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.7540647303485757,0.7472916666666667,0.7365901796660831,0.0001122219999998,0.025259901,1,0,,,27,2026-08-30T20:06:15+00:00,data/simulation/raw/CONF-S1-A0-r029.json.gz,e398d068c81a75ce32187f1d4c9e68bfd50d01a17c313dc6aede12be7bb04b5f
CONF-S1-A4-r029,S1,A4,29,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,334.0,335.0,343.001,351.001,101.5,66.00099999999998,34.0,51.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5514309334761918,0.03,0,0,0,37,0.0154166666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.975541540906204,0.075,0.739601100183712,0.000131966,0.0242572789999999,0,0,,,28,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A4-r029.json.gz,46b5c6a590008eb2df9333bdc76e93e20ede3d91e9bcc45235f075f32d6d2db3
CONF-S1-A1-r029,S1,A1,29,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,25,0.0104166666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.7543400110526753,0.746875,0.735043296102077,0.0001213679999998,0.0256185869999998,1,0,,,29,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A1-r029.json.gz,dcdb6877752411df7a33a2acd3739ee06cef378add776d2361438fa145cb271c
CONF-S1-A2-r029,S1,A2,29,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,334.0,335.0,343.001,351.001,97.0,66.00099999999998,34.0,51.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5514309334761918,0.03,0,0,0,37,0.0154166666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.9754534090374872,0.07625,0.7382959765601891,0.000137472,0.0234371659999998,0,0,,,30,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A2-r029.json.gz,64fa69b7a0e36069f214c488db1b143ae56f2c3e0439200e15b418ea100c6a4b
CONF-S2-A5-r004,S2,A5,4,confirmatory,simulation,SIL-container,AUTO,s09,,300.0,607.0,608.0,616.001,624.001,344.0,339.001,307.0,324.001,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,47,0.0195833333333333,0,0.0,1,4,615,1.1721934216822807,1.0,1,0.1666666666666666,1.0,0.0153074945100284,0.989676088893066,0.2766666666666666,0.8904550844622074,0.0009452699999998,0.0366813490000001,0,0,,,31,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A5-r004.json.gz,f67e2e3c442bf8c250f779eb3415e3357dbd2cf9a0b87d1ff681131d86bd303b
CONF-S2-A3-r004,S2,A3,4,confirmatory,simulation,SIL-container,AUTO,s09,,300.0,,,,,,,,,0,0,0,,deny_and_reschedule,0,0.0376734496292174,0.0,1.0,0,0,0,47,0.0195833333333333,0,0.0,0,0,0,1.2208553143673218,1.0,0,0.0,,0.0208142799678729,0.9017571686116972,0.7414583333333333,0.8881590433770896,0.000860662,0.039983163,1,0,,,32,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A3-r004.json.gz,b8fb96e6f808ef519a877843204675f7463ec627b2bd2aa23d33f930846137fd
CONF-S2-A0-r004,S2,A0,4,confirmatory,simulation,SIL-container,OP-SIM,s09,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,35,0.0145833333333333,0,0.0,0,0,0,,,0,0.0,,,0.9016299782660556,0.741875,0.8869050569615349,0.0001187279999999,0.025257888,1,0,,,33,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A0-r004.json.gz,06b421876d19545cea0fe3d6da4d106acbbb349bd99d6643fb1294f8a46bf62d
CONF-S2-A2-r004,S2,A2,4,confirmatory,simulation,SIL-container,AUTO,s09,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,47,0.0195833333333333,0,0.0,0,0,0,,,0,0.0,,,0.901735628018078,0.741875,0.8870981762320667,0.0001279149999997,0.0389797030000003,1,0,,,34,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A2-r004.json.gz,6f9d51704d54d13bb6360fc02f4550409e114dd728b2f052879e0db78cc16ef6
CONF-S2-A1-r004,S2,A1,4,confirmatory,simulation,SIL-container,AUTO,s09,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,35,0.0145833333333333,0,0.0,0,0,0,,,0,0.0,,,0.901393316024041,0.7422916666666667,0.8843460817980553,0.0001176050000002,0.0252808990000001,1,0,,,35,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A1-r004.json.gz,eb84b00229b1a8e1bb3e6e5b5a4d145dfacaff3bed83c84546155d71f60ee023
CONF-S2-A4-r004,S2,A4,4,confirmatory,simulation,SIL-container,AUTO,s09,,300.0,391.0,392.0,400.001,408.001,128.5,123.00099999999998,91.0,108.00099999999998,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,47,0.0195833333333333,0,0.0,1,1,183,,,1,0.1666666666666666,1.0,,0.9899619861692543,0.0954166666666666,0.8871311727342146,0.0001287410000001,0.0261473040000002,0,0,,,36,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A4-r004.json.gz,b7e5591c2730bb7b6b7e8fdd6b7b62518e4f695ebc6841e1a7afa01767137c38
CONF-S1-A2-r011,S1,A2,11,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,339.5,340.5,348.501,356.501,101.0,71.50099999999998,39.5,56.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5610589292911962,0.03,0,0,0,35,0.0145833333333333,0,0.0,0,0,0,,,1,0.5,1.0,,0.9755044375388844,0.08,0.7411422115218704,0.0001260149999997,0.0231231790000001,0,0,,,37,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A2-r011.json.gz,bc9558a856bff0b27228b10e037c7dcead509ff41fcec13ba7f4cd4a9ffb49bb
CONF-S1-A1-r011,S1,A1,11,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,22,0.0091666666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.7541327430669098,0.7460416666666667,0.7375364369017391,0.000114994,0.0250447019999997,1,0,,,38,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A1-r011.json.gz,37207ff311babd1407485c6c258b9b2f2c623cf49fc51ae3356c89dd6db69371
CONF-S1-A4-r011,S1,A4,11,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,339.5,340.5,348.501,356.501,102.5,71.50099999999998,39.5,56.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5610589292911962,0.03,0,0,0,35,0.0145833333333333,0,0.0,0,0,0,,,1,0.5,1.0,,0.9754778974158914,0.0791666666666666,0.7403338527234234,0.0002094369999996,0.0226591430000002,0,0,,,39,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A4-r011.json.gz,308ae2e4bbef6748fbe47fc53af2b668f18078d3b9e6293df2533183ec28fae4
CONF-S1-A3-r011,S1,A3,11,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,339.5,340.5,348.501,356.501,103.5,71.50099999999998,39.5,56.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5610589292911962,0.03,0,0,0,35,0.0145833333333333,0,0.0,0,0,0,1.1940083629558402,1.0,1,0.5,1.0,0.1846064582315152,0.975422527722072,0.0804166666666666,0.7409417256136211,0.0008558230000001,0.0247008029999999,0,0,,,40,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A3-r011.json.gz,d6dbee2154e9297e0d392ab2205db15519c1a92e2f313710c926ccaf6f4fac0b
CONF-S1-A5-r011,S1,A5,11,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,339.5,340.5,348.501,356.501,103.0,71.50099999999998,39.5,56.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5610589292911962,0.03,0,0,0,35,0.0145833333333333,0,0.0,0,0,0,1.1814859529839383,1.0,1,1.0,1.0,0.0088296279898907,0.9755394781328284,0.0808333333333333,0.7417912549663412,0.0009554829999998,0.0279076709999999,0,0,,,41,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A5-r011.json.gz,4a1cdb12f09681f84b4bb00792beb2ff83108c7aa8708f75aba4de41c0495a7b
CONF-S1-A0-r011,S1,A0,11,confirmatory,simulation,SIL-container,OP-SIM,e1,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,22,0.0091666666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.7540269133912493,0.7464583333333333,0.735432767227141,0.0001628129999997,0.0322659439999997,1,0,,,42,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A0-r011.json.gz,9f90e530520182f132b31c695c6301ca38ff605545d67fb1dce6cbb189bd5f69
CONF-S1-A5-r046,S1,A5,46,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,338.5,339.5,347.501,355.501,101.0,70.50099999999998,38.5,55.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5640141658309488,0.03,0,0,0,54,0.0225,0,0.0,0,0,0,1.180225803653765,1.0,1,1.0,1.0,0.0241434165477453,0.975592987936986,0.0791666666666666,0.7428238018725775,0.000939813,0.0269512180000002,0,0,,,43,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A5-r046.json.gz,ab5e94c8f3967da4202d5318b94e9eaa085f2a15ff771ce91b74f013c4ae17ec
CONF-S1-A3-r046,S1,A3,46,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,338.5,339.5,347.501,355.501,104.0,70.50099999999998,38.5,55.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5640141658309488,0.03,0,0,0,54,0.0225,0,0.0,0,0,0,1.1916668011267486,1.0,1,0.5,1.0,0.2009548771278385,0.9755277627034014,0.0808333333333333,0.7405017874941688,0.0009269259999999,0.0301989229999999,0,0,,,44,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A3-r046.json.gz,e429c82ebb27755c8ef167fb671ac8273c949ddc2c18513b35b4aaab4bac596e
CONF-S1-A2-r046,S1,A2,46,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,338.5,339.5,347.501,355.501,102.0,70.50099999999998,38.5,55.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5640141658309488,0.03,0,0,0,54,0.0225,0,0.0,0,0,0,,,1,0.5,1.0,,0.9755286358575684,0.08,0.7401180834008463,0.0001355499999999,0.024035312,0,0,,,45,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A2-r046.json.gz,738cf3c032c36d564ed6fcbef6cc09d33a45421f97fb97c84818cfa3e17abf7d
CONF-S1-A1-r046,S1,A1,46,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,34,0.0141666666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.7543124930019142,0.7464583333333333,0.7365767741048583,0.0001158220000001,0.0298329569999999,1,0,,,46,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A1-r046.json.gz,9d087fa271663b1eee40d9a495c5715c12a84aff5e69546dcd677cea7419d3e4
CONF-S1-A0-r046,S1,A0,46,confirmatory,simulation,SIL-container,OP-SIM,e1,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,34,0.0141666666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.7543213230384948,0.7464583333333333,0.7371951915245967,0.0001314670000001,0.034592694,1,0,,,47,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A0-r046.json.gz,007354e9164d28bc72064cefa5f64a18138e7b1b8fa2005f62429039d486c986
